Box : 15 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    13.0, 12.9770,  1, 34.5236,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    14.0, 12.5390,  1, 34.5301,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    15.0, 12.3700,  1, 34.5296,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    16.0, 12.3139,  1, 34.5285,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    17.0, 12.2927,  1, 34.5265,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    18.0, 12.2786,  1, 34.5245,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    19.0, 12.2696,  1, 34.5235,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    20.0, 12.2475,  1, 34.5222,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    21.0, 12.2313,  1, 34.5214,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    22.0, 12.2300,  1, 34.5205,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    23.0, 12.2275,  1, 34.5197,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    24.0, 12.2244,  1, 34.5190,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    25.0, 12.2143,  1, 34.5185,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    26.0, 12.2093,  1, 34.5181,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    27.0, 12.2092,  1, 34.5178,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    28.0, 12.2088,  1, 34.5174,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    29.0, 12.2082,  1, 34.5171,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    30.0, 12.2082,  1, 34.5168,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    31.0, 12.2081,  1, 34.5164,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    32.0, 12.2077,  1, 34.5162,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    33.0, 12.2074,  1, 34.5160,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    34.0, 12.2070,  1, 34.5157,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    35.0, 12.2063,  1, 34.5154,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    36.0, 12.2058,  1, 34.5150,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    37.0, 12.2056,  1, 34.5148,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    38.0, 12.2044,  1, 34.5145,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    39.0, 12.2044,  1, 34.5141,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    40.0, 12.2049,  1, 34.5142,  1
  G385, 017,  2002,   7, 19,  15,  13, 54.0010,  0.9993, -9999,    41.0, 12.2049,  1, 34.5140,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     0.0,     NaN,  1,     NaN,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     1.0,     NaN,  1,     NaN,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     2.0,     NaN,  1,     NaN,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     3.0, 18.9909,  1, 34.5779,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     4.0, 18.9913,  1, 34.5780,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     5.0, 18.9911,  1, 34.5781,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     6.0, 18.9919,  1, 34.5781,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     7.0, 18.9924,  1, 34.5782,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     8.0, 18.9928,  1, 34.5782,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,     9.0, 18.9930,  1, 34.5783,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    10.0, 18.9927,  1, 34.5784,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    11.0, 18.9928,  1, 34.5784,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    12.0, 18.9923,  1, 34.5786,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    13.0, 18.9920,  1, 34.5787,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    14.0, 18.9921,  1, 34.5786,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    15.0, 18.9925,  1, 34.5784,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    16.0, 18.9928,  1, 34.5787,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    17.0, 18.9931,  1, 34.5789,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    18.0, 18.9931,  1, 34.5789,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    19.0, 18.9934,  1, 34.5788,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    20.0, 18.9942,  1, 34.5787,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    21.0, 18.9951,  1, 34.5783,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    22.0, 18.9955,  1, 34.5784,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    23.0, 18.9954,  1, 34.5786,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    24.0, 18.9951,  1, 34.5787,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    25.0, 18.9950,  1, 34.5788,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    26.0, 18.9951,  1, 34.5789,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    27.0, 18.9955,  1, 34.5788,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    28.0, 18.9957,  1, 34.5788,  1
  G405, 014,  2003,   7, 31,   1,   8, 52.0252,  2.0303,    32,    29.0, 18.9959,  1, 34.5786,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     0.0,     NaN,  1,     NaN,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     1.0,     NaN,  1,     NaN,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     2.0, 17.4779,  1, 34.3839,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     3.0, 17.4783,  1, 34.3839,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     4.0, 17.4777,  1, 34.3835,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     5.0, 17.4761,  1, 34.3830,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     6.0, 17.4763,  1, 34.3837,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     7.0, 17.4766,  1, 34.3842,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     8.0, 17.4766,  1, 34.3840,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,     9.0, 17.4790,  1, 34.3842,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    10.0, 17.4811,  1, 34.3846,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    11.0, 17.4760,  1, 34.3839,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    12.0, 17.4757,  1, 34.3835,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    13.0, 17.4732,  1, 34.3828,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    14.0, 17.4725,  1, 34.3825,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    15.0, 17.4742,  1, 34.3829,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    16.0, 17.4748,  1, 34.3832,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    17.0, 17.4733,  1, 34.3823,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    18.0, 17.4727,  1, 34.3817,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    19.0, 17.4728,  1, 34.3818,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    20.0, 17.4730,  1, 34.3819,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    21.0, 17.4731,  1, 34.3817,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    22.0, 17.4723,  1, 34.3814,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    23.0, 17.4722,  1, 34.3813,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    24.0, 17.4759,  1, 34.3831,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    25.0, 17.4809,  1, 34.3850,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    26.0, 17.4814,  1, 34.3848,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    27.0, 17.4706,  1, 34.3813,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    28.0, 17.4656,  1, 34.3799,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    29.0, 17.4687,  1, 34.3808,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    30.0, 17.4666,  1, 34.3800,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    31.0, 17.4635,  1, 34.3789,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    32.0, 17.4619,  1, 34.3783,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    33.0, 17.4605,  1, 34.3779,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    34.0, 17.4604,  1, 34.3777,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    35.0, 17.4615,  1, 34.3780,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    36.0, 17.4643,  1, 34.3787,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    37.0, 17.4659,  1, 34.3791,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    38.0, 17.4651,  1, 34.3787,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    39.0, 17.4662,  1, 34.3790,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    40.0, 17.4655,  1, 34.3787,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    41.0, 17.4636,  1, 34.3781,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    42.0, 17.4653,  1, 34.3785,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    43.0, 17.4678,  1, 34.3792,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    44.0, 17.4688,  1, 34.3798,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    45.0, 17.4679,  1, 34.3792,  1
  G405, 015,  2003,   7, 31,   4,  56, 52.5015,  2.4998,    47,    46.0, 17.4685,  1, 34.3793,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     0.0,     NaN,  1,     NaN,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     1.0,     NaN,  1,     NaN,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     2.0,     NaN,  1,     NaN,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     3.0, 16.6485,  1, 34.4891,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     4.0, 16.6428,  1, 34.4887,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     5.0, 16.6244,  1, 34.4897,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     6.0, 16.5965,  1, 34.4906,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     7.0, 16.5932,  1, 34.4903,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     8.0, 16.5929,  1, 34.4902,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,     9.0, 16.5927,  1, 34.4903,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    10.0, 16.5916,  1, 34.4902,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    11.0, 16.5919,  1, 34.4902,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    12.0, 16.5934,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    13.0, 16.5952,  1, 34.4898,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    14.0, 16.5948,  1, 34.4900,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    15.0, 16.5911,  1, 34.4901,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    16.0, 16.5899,  1, 34.4901,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    17.0, 16.5900,  1, 34.4900,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    18.0, 16.5902,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    19.0, 16.5899,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    20.0, 16.5896,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    21.0, 16.5895,  1, 34.4900,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    22.0, 16.5896,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    23.0, 16.5896,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    24.0, 16.5894,  1, 34.4899,  1
  G405, 016,  2003,   7, 31,  11,  24, 53.3330,  1.6670,    29,    25.0, 16.5894,  1, 34.4898,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     0.0,     NaN,  1,     NaN,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     1.0,     NaN,  1,     NaN,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     2.0,     NaN,  1,     NaN,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     3.0, 17.4420,  1, 34.4763,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     4.0, 17.4418,  1, 34.4764,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     5.0, 17.4417,  1, 34.4767,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     6.0, 17.4374,  1, 34.4771,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     7.0, 17.4072,  1, 34.4790,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     8.0, 17.3489,  1, 34.4808,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,     9.0, 16.5750,  1, 34.5117,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    10.0, 14.3793,  1, 34.5786,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    11.0, 13.7340,  1, 34.5645,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    12.0, 13.6867,  1, 34.5491,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    13.0, 13.6584,  1, 34.5407,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    14.0, 13.6434,  1, 34.5343,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    15.0, 13.6296,  1, 34.5303,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    16.0, 13.6184,  1, 34.5272,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    17.0, 13.6076,  1, 34.5249,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    18.0, 13.5906,  1, 34.5230,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    19.0, 13.5710,  1, 34.5218,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    20.0, 13.5584,  1, 34.5212,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    21.0, 13.5525,  1, 34.5203,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    22.0, 13.5523,  1, 34.5191,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    23.0, 13.5536,  1, 34.5178,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    24.0, 13.5517,  1, 34.5171,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    25.0, 13.5501,  1, 34.5167,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    26.0, 13.5490,  1, 34.5162,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    27.0, 13.5468,  1, 34.5159,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    28.0, 13.5459,  1, 34.5152,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    29.0, 13.5465,  1, 34.5144,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    30.0, 13.5470,  1, 34.5137,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    31.0, 13.5465,  1, 34.5137,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    32.0, 13.5462,  1, 34.5135,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    33.0, 13.5461,  1, 34.5133,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    34.0, 13.5471,  1, 34.5127,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    35.0, 13.5474,  1, 34.5125,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    36.0, 13.5471,  1, 34.5124,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    37.0, 13.5467,  1, 34.5123,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    38.0, 13.5464,  1, 34.5123,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    39.0, 13.5455,  1, 34.5124,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    40.0, 13.5475,  1, 34.5120,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    41.0, 13.5480,  1, 34.5118,  1
  G405, 017,  2003,   7, 31,  16,  19, 54.0000,  0.9987,    44,    42.0, 13.5471,  1, 34.5119,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     0.0,     NaN,  1,     NaN,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     1.0,     NaN,  1,     NaN,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     2.0,     NaN,  1,     NaN,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     3.0,     NaN,  1,     NaN,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     4.0,     NaN,  1,     NaN,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     5.0, 18.1801,  1, 34.7529,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     6.0, 18.1781,  1, 34.7526,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     7.0, 18.1777,  1, 34.7524,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     8.0, 18.1782,  1, 34.7526,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,     9.0, 18.1782,  1, 34.7527,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    10.0, 18.1770,  1, 34.7529,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    11.0, 18.1738,  1, 34.7531,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    12.0, 18.1689,  1, 34.7536,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    13.0, 18.1684,  1, 34.7536,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    14.0, 18.1694,  1, 34.7536,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    15.0, 18.1686,  1, 34.7534,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    16.0, 18.1691,  1, 34.7527,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    17.0, 18.1726,  1, 34.7523,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    18.0, 18.1741,  1, 34.7527,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    19.0, 18.1709,  1, 34.7536,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    20.0, 18.1634,  1, 34.7544,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    21.0, 18.1608,  1, 34.7544,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    22.0, 18.1590,  1, 34.7546,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    23.0, 18.1562,  1, 34.7556,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    24.0, 18.1574,  1, 34.7552,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    25.0, 18.1578,  1, 34.7553,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    26.0, 18.1571,  1, 34.7556,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    27.0, 18.1566,  1, 34.7556,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    28.0, 18.1564,  1, 34.7556,  1
  G425b, 014,  2004,   8,  7,  18,  34, 52.0003,  2.0008,    31,    29.0, 18.1555,  1, 34.7557,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     0.0,     NaN,  1,     NaN,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     1.0,     NaN,  1,     NaN,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     2.0,     NaN,  1,     NaN,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     3.0, 17.0491,  1, 34.2334,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     4.0, 17.0495,  1, 34.2334,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     5.0, 17.0498,  1, 34.2334,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     6.0, 17.0499,  1, 34.2333,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     7.0, 17.0502,  1, 34.2333,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     8.0, 17.0504,  1, 34.2332,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,     9.0, 17.0502,  1, 34.2327,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    10.0, 17.0497,  1, 34.2323,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    11.0, 17.0494,  1, 34.2320,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    12.0, 17.0495,  1, 34.2318,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    13.0, 17.0497,  1, 34.2317,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    14.0, 17.0499,  1, 34.2316,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    15.0, 17.0502,  1, 34.2314,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    16.0, 17.0503,  1, 34.2314,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    17.0, 17.0503,  1, 34.2315,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    18.0, 17.0505,  1, 34.2317,  1
  G425b, 015,  2004,   8,  7,  22,  14, 52.5013,  2.4998,    46,    19.0, 17.0507,  1, 34.2318,  1
