Box : 4 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    21.0, 12.9868,  1, 35.0398,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    22.0, 12.9818,  1, 35.0419,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    23.0, 12.9707,  1, 35.0435,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    24.0, 12.9642,  1, 35.0422,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    25.0, 12.9611,  1, 35.0420,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    26.0, 12.9583,  1, 35.0431,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    27.0, 12.9534,  1, 35.0450,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    28.0, 12.9457,  1, 35.0466,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    29.0, 12.9425,  1, 35.0476,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    30.0, 12.9406,  1, 35.0483,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    31.0, 12.9359,  1, 35.0500,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    32.0, 12.9331,  1, 35.0506,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    33.0, 12.9317,  1, 35.0508,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    34.0, 12.9307,  1, 35.0511,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    35.0, 12.9295,  1, 35.0514,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    36.0, 12.9280,  1, 35.0520,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    37.0, 12.9277,  1, 35.0521,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    38.0, 12.9279,  1, 35.0521,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    39.0, 12.9279,  1, 35.0522,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    40.0, 12.9275,  1, 35.0522,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    41.0, 12.9276,  1, 35.0523,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    42.0, 12.9287,  1, 35.0521,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    43.0, 12.9287,  1, 35.0521,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    44.0, 12.9285,  1, 35.0521,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    45.0, 12.9283,  1, 35.0522,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    46.0, 12.9283,  1, 35.0522,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    47.0, 12.9281,  1, 35.0523,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    48.0, 12.9284,  1, 35.0522,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    49.0, 12.9273,  1, 35.0526,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    50.0, 12.9217,  1, 35.0544,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    51.0, 12.9142,  1, 35.0550,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    52.0, 12.8948,  1, 35.0589,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    53.0, 12.8641,  1, 35.0652,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    54.0, 12.8394,  1, 35.0685,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    55.0, 12.8134,  1, 35.0723,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    56.0, 12.7643,  1, 35.0810,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    57.0, 12.7273,  1, 35.0868,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    58.0, 12.6804,  1, 35.0939,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    59.0, 12.6482,  1, 35.0991,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    60.0, 12.6268,  1, 35.1016,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    61.0, 12.5958,  1, 35.1053,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    62.0, 12.5709,  1, 35.1089,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    63.0, 12.5449,  1, 35.1129,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    64.0, 12.5136,  1, 35.1180,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    65.0, 12.4665,  1, 35.1248,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    66.0, 12.4067,  1, 35.1323,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    67.0, 12.3567,  1, 35.1390,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    68.0, 12.3163,  1, 35.1450,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    69.0, 12.2534,  1, 35.1550,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    70.0, 12.1719,  1, 35.1670,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    71.0, 12.1118,  1, 35.1736,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    72.0, 12.0744,  1, 35.1775,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    73.0, 12.0320,  1, 35.1836,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    74.0, 12.0050,  1, 35.1873,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    75.0, 11.9882,  1, 35.1895,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    76.0, 11.9845,  1, 35.1896,  1
  G405, 046,  2003,   8,  9,   1,  58, 59.0000, -2.0000,    76,    77.0, 11.9851,  1, 35.1889,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     0.0,     NaN,  1,     NaN,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     1.0,     NaN,  1,     NaN,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     2.0, 14.5206,  1, 35.2084,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     3.0, 14.4974,  1, 35.2142,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     4.0, 14.3298,  1, 35.2392,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     5.0, 14.2077,  1, 35.2484,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     6.0, 14.2028,  1, 35.2487,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     7.0, 14.1855,  1, 35.2515,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     8.0, 14.0740,  1, 35.2564,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,     9.0, 13.9120,  1, 35.2581,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    10.0, 13.7916,  1, 35.2573,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    11.0, 13.6653,  1, 35.2551,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    12.0, 13.5252,  1, 35.2582,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    13.0, 13.3152,  1, 35.2634,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    14.0, 13.0446,  1, 35.2553,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    15.0, 12.8809,  1, 35.2408,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    16.0, 12.8069,  1, 35.2364,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    17.0, 12.6061,  1, 35.2378,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    18.0, 12.3729,  1, 35.2299,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    19.0, 12.1795,  1, 35.2281,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    20.0, 12.0020,  1, 35.2251,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    21.0, 11.9214,  1, 35.2236,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    22.0, 11.8808,  1, 35.2370,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    23.0, 11.8500,  1, 35.2520,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    24.0, 11.8081,  1, 35.2600,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    25.0, 11.7572,  1, 35.2621,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    26.0, 11.7258,  1, 35.2635,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    27.0, 11.6712,  1, 35.2683,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    28.0, 11.6134,  1, 35.2713,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    29.0, 11.5559,  1, 35.2731,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    30.0, 11.4915,  1, 35.2722,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    31.0, 11.4457,  1, 35.2669,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    32.0, 11.4220,  1, 35.2611,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    33.0, 11.4119,  1, 35.2600,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    34.0, 11.3755,  1, 35.2626,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    35.0, 11.3324,  1, 35.2642,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    36.0, 11.3192,  1, 35.2634,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    37.0, 11.3117,  1, 35.2634,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    38.0, 11.3005,  1, 35.2642,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    39.0, 11.2889,  1, 35.2655,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    40.0, 11.2840,  1, 35.2661,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    41.0, 11.2818,  1, 35.2685,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    42.0, 11.2712,  1, 35.2732,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    43.0, 11.2417,  1, 35.2766,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    44.0, 11.2164,  1, 35.2790,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    45.0, 11.1954,  1, 35.2808,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    46.0, 11.1693,  1, 35.2816,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    47.0, 11.1490,  1, 35.2813,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    48.0, 11.1384,  1, 35.2808,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    49.0, 11.1329,  1, 35.2806,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    50.0, 11.1267,  1, 35.2802,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    51.0, 11.1159,  1, 35.2801,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    52.0, 11.1081,  1, 35.2800,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    53.0, 11.1043,  1, 35.2800,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    54.0, 11.0920,  1, 35.2813,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    55.0, 11.0601,  1, 35.2854,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    56.0, 11.0232,  1, 35.2895,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    57.0, 10.9914,  1, 35.2920,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    58.0, 10.9675,  1, 35.2932,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    59.0, 10.9501,  1, 35.2947,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    60.0, 10.9298,  1, 35.2971,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    61.0, 10.9137,  1, 35.2985,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    62.0, 10.9067,  1, 35.2986,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    63.0, 10.9041,  1, 35.2986,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    64.0, 10.9016,  1, 35.2985,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    65.0, 10.8987,  1, 35.2986,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    66.0, 10.8934,  1, 35.2989,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    67.0, 10.8787,  1, 35.3010,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    68.0, 10.8578,  1, 35.3031,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    69.0, 10.8452,  1, 35.3033,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    70.0, 10.8345,  1, 35.3040,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    71.0, 10.8145,  1, 35.3060,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    72.0, 10.7804,  1, 35.3094,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    73.0, 10.7389,  1, 35.3129,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    74.0, 10.6939,  1, 35.3166,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    75.0, 10.6478,  1, 35.3204,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    76.0, 10.5899,  1, 35.3244,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    77.0, 10.4995,  1, 35.3287,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    78.0, 10.4305,  1, 35.3300,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    79.0, 10.3968,  1, 35.3305,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    80.0, 10.3721,  1, 35.3308,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    81.0, 10.3528,  1, 35.3311,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    82.0, 10.3483,  1, 35.3305,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    83.0, 10.3468,  1, 35.3298,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    84.0, 10.3442,  1, 35.3295,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    85.0, 10.3389,  1, 35.3296,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    86.0, 10.3359,  1, 35.3294,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    87.0, 10.3356,  1, 35.3290,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    88.0, 10.3354,  1, 35.3288,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    89.0, 10.3313,  1, 35.3291,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    90.0, 10.3165,  1, 35.3301,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    91.0, 10.2997,  1, 35.3305,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    92.0, 10.2857,  1, 35.3310,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    93.0, 10.2692,  1, 35.3321,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    94.0, 10.2511,  1, 35.3326,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    95.0, 10.2382,  1, 35.3328,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    96.0, 10.2254,  1, 35.3329,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    97.0, 10.2124,  1, 35.3332,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    98.0, 10.1978,  1, 35.3334,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,    99.0, 10.1839,  1, 35.3336,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,   100.0, 10.1682,  1, 35.3344,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,   101.0, 10.1461,  1, 35.3350,  1
  G425b, 046,  2004,   8, 16,  19,  32, 58.9988, -1.4987,   104,   102.0, 10.1390,  1, 35.3332,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     0.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     1.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     2.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     3.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     4.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     5.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     6.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     7.0,     NaN,  1,     NaN,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     8.0, 13.2820,  1, 35.2550,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,     9.0, 13.2768,  1, 35.2617,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    10.0, 13.2429,  1, 35.2788,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    11.0, 13.1739,  1, 35.2899,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    12.0, 13.0841,  1, 35.2970,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    13.0, 12.9620,  1, 35.3050,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    14.0, 12.8044,  1, 35.3010,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    15.0, 12.7046,  1, 35.3005,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    16.0, 12.6757,  1, 35.2984,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    17.0, 12.5937,  1, 35.2949,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    18.0, 12.5304,  1, 35.2947,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    19.0, 12.4814,  1, 35.2912,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    20.0, 12.3608,  1, 35.2874,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    21.0, 12.2096,  1, 35.2821,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    22.0, 12.0868,  1, 35.2788,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    23.0, 12.0211,  1, 35.2760,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    24.0, 11.9247,  1, 35.2703,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    25.0, 11.8840,  1, 35.2671,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    26.0, 11.7598,  1, 35.2580,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    27.0, 11.5737,  1, 35.2594,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    28.0, 11.5225,  1, 35.2643,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    29.0, 11.5157,  1, 35.2656,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    30.0, 11.5132,  1, 35.2660,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    31.0, 11.5039,  1, 35.2674,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    32.0, 11.4868,  1, 35.2701,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    33.0, 11.4747,  1, 35.2722,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    34.0, 11.4722,  1, 35.2724,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    35.0, 11.4702,  1, 35.2720,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    36.0, 11.4683,  1, 35.2715,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    37.0, 11.4678,  1, 35.2710,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    38.0, 11.4679,  1, 35.2705,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    39.0, 11.4663,  1, 35.2704,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    40.0, 11.4610,  1, 35.2705,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    41.0, 11.4536,  1, 35.2707,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    42.0, 11.4494,  1, 35.2708,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    43.0, 11.4464,  1, 35.2706,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    44.0, 11.4451,  1, 35.2708,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    45.0, 11.4440,  1, 35.2710,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    46.0, 11.4390,  1, 35.2719,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    47.0, 11.4326,  1, 35.2727,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    48.0, 11.4255,  1, 35.2731,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    49.0, 11.4138,  1, 35.2737,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    50.0, 11.3934,  1, 35.2747,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    51.0, 11.3668,  1, 35.2764,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    52.0, 11.3235,  1, 35.2807,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    53.0, 11.2961,  1, 35.2836,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    54.0, 11.2766,  1, 35.2848,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    55.0, 11.2423,  1, 35.2871,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    56.0, 11.2015,  1, 35.2905,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    57.0, 11.1767,  1, 35.2920,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    58.0, 11.1652,  1, 35.2920,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    59.0, 11.1600,  1, 35.2918,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    60.0, 11.1161,  1, 35.2924,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    61.0, 11.0352,  1, 35.2953,  1
  G446a, 046,  2005,   8, 19,  18,  52, 59.0003, -1.4967,   103,    62.0, 10.9696,  1, 35.2972,  1
